dataset,fsn,time,image,saa,tracks
2014,4984982,2014-04-07T12:43:26.51Z,FUV,0,0
2014,4984985,2014-04-07T12:43:32.08Z,FUV,0,0
2014,4984988,2014-04-07T12:43:37.85Z,FUV,0,0
2014,4984991,2014-04-07T12:43:43.34Z,FUV,0,0
2014,4984994,2014-04-07T12:43:48.96Z,FUV,0,0
2014,4984997,2014-04-07T12:43:54.63Z,FUV,0,0
2014,4985000,2014-04-07T12:44:00.06Z,FUV,0,0
2014,4985003,2014-04-07T12:44:05.65Z,FUV,0,0
2014,4985006,2014-04-07T12:44:11.41Z,FUV,0,0
2014,4985009,2014-04-07T12:44:16.92Z,FUV,0,0
2014,4985012,2014-04-07T12:44:22.57Z,FUV,0,0
2014,4985015,2014-04-07T12:44:28.16Z,FUV,0,0
2014,4985018,2014-04-07T12:44:33.60Z,FUV,0,0
2014,4985021,2014-04-07T12:44:39.24Z,FUV,0,0
2014,4985024,2014-04-07T12:44:44.94Z,FUV,0,0
2014,4985027,2014-04-07T12:44:50.39Z,FUV,0,0
2014,4985030,2014-04-07T12:44:55.99Z,FUV,0,0
2014,4985033,2014-04-07T12:45:01.72Z,FUV,0,0
2014,4985036,2014-04-07T12:45:07.15Z,FUV,0,0
2014,4985039,2014-04-07T12:45:12.74Z,FUV,0,0
2014,4985042,2014-04-07T12:45:18.47Z,FUV,0,0
2014,4985045,2014-04-07T12:45:23.94Z,FUV,0,0
2014,4985048,2014-04-07T12:45:29.56Z,FUV,0,0
2014,4985051,2014-04-07T12:45:35.25Z,FUV,0,0
2014,4985054,2014-04-07T12:45:40.71Z,FUV,0,0
2014,4985057,2014-04-07T12:45:46.27Z,FUV,0,0
2014,4985060,2014-04-07T12:45:52.03Z,FUV,0,0
2014,4985063,2014-04-07T12:45:57.52Z,FUV,0,0
2014,4985066,2014-04-07T12:46:03.18Z,FUV,0,0
2014,4985069,2014-04-07T12:46:08.81Z,FUV,0,0
2014,4985072,2014-04-07T12:46:14.25Z,FUV,0,0
2014,4985075,2014-04-07T12:46:19.81Z,FUV,0,0
2014,4985078,2014-04-07T12:46:25.56Z,FUV,0,0
2014,4985081,2014-04-07T12:46:31.08Z,FUV,0,0
2014,4985084,2014-04-07T12:46:36.71Z,FUV,0,0
2014,4985087,2014-04-07T12:46:42.34Z,FUV,0,0
2014,4985090,2014-04-07T12:46:47.77Z,FUV,0,0
2014,4985093,2014-04-07T12:46:53.40Z,FUV,0,0
2014,4985096,2014-04-07T12:46:59.13Z,FUV,0,0
2014,4985099,2014-04-07T12:47:04.63Z,FUV,0,0
2014,4985102,2014-04-07T12:47:10.22Z,FUV,0,0
2014,4985105,2014-04-07T12:47:15.91Z,FUV,0,0
2014,4985108,2014-04-07T12:47:21.38Z,FUV,0,0
2014,4985111,2014-04-07T12:47:26.97Z,FUV,0,0
2014,4985114,2014-04-07T12:47:32.66Z,FUV,0,0
2014,4985117,2014-04-07T12:47:38.12Z,FUV,0,1
2014,4985120,2014-04-07T12:47:43.73Z,FUV,0,0
2014,4985123,2014-04-07T12:47:49.44Z,FUV,0,0
2014,4985126,2014-04-07T12:47:54.88Z,FUV,0,0
2014,4985129,2014-04-07T12:48:00.46Z,FUV,0,0
2014,4985132,2014-04-07T12:48:06.22Z,FUV,0,0
2014,4985135,2014-04-07T12:48:11.67Z,FUV,0,0
2014,4985138,2014-04-07T12:48:17.30Z,FUV,0,0
2014,4985141,2014-04-07T12:48:23.00Z,FUV,0,0
2014,4985144,2014-04-07T12:48:28.45Z,FUV,0,0
2014,4985147,2014-04-07T12:48:34.08Z,FUV,0,0
2014,4985150,2014-04-07T12:48:39.75Z,FUV,0,0
2014,4985153,2014-04-07T12:48:45.21Z,FUV,0,0
2014,4985156,2014-04-07T12:48:50.77Z,FUV,0,0
2014,4985159,2014-04-07T12:48:56.53Z,FUV,0,0
2014,4985162,2014-04-07T12:49:01.98Z,FUV,0,0
2014,4985165,2014-04-07T12:49:07.63Z,FUV,0,0
2014,4985168,2014-04-07T12:49:13.31Z,FUV,0,0
2014,4985171,2014-04-07T12:49:18.74Z,FUV,0,0
2014b,4608907,2014-03-12T20:03:08.35Z,FUV,0,0
2014b,4608910,2014-03-12T20:03:24.88Z,FUV,0,0
2014b,4608913,2014-03-12T20:03:41.64Z,FUV,0,0
2014b,4608916,2014-03-12T20:03:58.16Z,FUV,0,0
2014b,4608919,2014-03-12T20:04:14.91Z,FUV,0,0
2014b,4608922,2014-03-12T20:04:31.44Z,FUV,0,0
2014b,4608925,2014-03-12T20:04:48.22Z,FUV,0,0
2014b,4608928,2014-03-12T20:05:04.72Z,FUV,0,0
2014b,4608931,2014-03-12T20:05:21.50Z,FUV,0,0
2014b,4608934,2014-03-12T20:05:38.00Z,FUV,0,0
2014b,4608937,2014-03-12T20:05:54.74Z,FUV,0,0
2014b,4608940,2014-03-12T20:06:11.28Z,FUV,0,0
2014b,4608943,2014-03-12T20:06:28.04Z,FUV,0,0
2014b,4608946,2014-03-12T20:06:44.56Z,FUV,0,0
2014b,4608949,2014-03-12T20:07:01.32Z,FUV,0,0
2014b,4608952,2014-03-12T20:07:17.85Z,FUV,0,0
2014b,4608955,2014-03-12T20:07:34.60Z,FUV,0,0
2014b,4608958,2014-03-12T20:07:51.13Z,FUV,0,0
2014b,4608961,2014-03-12T20:08:07.88Z,FUV,0,0
2014b,4608964,2014-03-12T20:08:24.41Z,FUV,0,0
2014b,4608967,2014-03-12T20:08:41.16Z,FUV,0,0
2014b,4608970,2014-03-12T20:08:57.69Z,FUV,0,0
2014b,4608973,2014-03-12T20:09:14.44Z,FUV,0,0
2014b,4608976,2014-03-12T20:09:30.97Z,FUV,0,0
2014b,4608979,2014-03-12T20:09:47.73Z,FUV,0,0
2014b,4608982,2014-03-12T20:10:04.25Z,FUV,0,0
2014b,4608985,2014-03-12T20:10:21.00Z,FUV,0,0
2014b,4608988,2014-03-12T20:10:37.53Z,FUV,0,0
2014b,4608991,2014-03-12T20:10:54.30Z,FUV,0,0
2014b,4608994,2014-03-12T20:11:10.81Z,FUV,0,0
2014b,4608997,2014-03-12T20:11:27.57Z,FUV,0,0
2014b,4609000,2014-03-12T20:11:44.11Z,FUV,0,0
2014b,4609003,2014-03-12T20:12:00.86Z,FUV,0,0
2014b,4609006,2014-03-12T20:12:17.38Z,FUV,0,0
2014b,4609009,2014-03-12T20:12:34.13Z,FUV,0,0
2014b,4609012,2014-03-12T20:12:50.66Z,FUV,0,0
2014b,4609015,2014-03-12T20:13:07.41Z,FUV,0,0
2014b,4609018,2014-03-12T20:13:23.94Z,FUV,0,0
2014b,4609021,2014-03-12T20:13:40.70Z,FUV,0,0
2014b,4609024,2014-03-12T20:13:57.22Z,FUV,0,0
2014b,4609027,2014-03-12T20:14:13.98Z,FUV,0,0
2014b,4609030,2014-03-12T20:14:30.50Z,FUV,0,0
2014b,4609033,2014-03-12T20:14:47.26Z,FUV,0,0
2014b,4609036,2014-03-12T20:15:03.78Z,FUV,0,0
2014b,4609039,2014-03-12T20:15:20.57Z,FUV,0,0
2014b,4609042,2014-03-12T20:15:37.06Z,FUV,0,0
2014b,4609045,2014-03-12T20:15:53.81Z,FUV,0,0
2014b,4609048,2014-03-12T20:16:10.35Z,FUV,0,0
2014b,4609051,2014-03-12T20:16:27.10Z,FUV,0,0
2014b,4609054,2014-03-12T20:16:43.63Z,FUV,0,0
2014b,4609057,2014-03-12T20:17:00.38Z,FUV,0,0
2014b,4609060,2014-03-12T20:17:16.91Z,FUV,0,0
2014b,4609063,2014-03-12T20:17:33.66Z,FUV,0,0
2014b,4609066,2014-03-12T20:17:50.19Z,FUV,0,0
2014b,4609069,2014-03-12T20:18:06.94Z,FUV,0,0
2014b,4609072,2014-03-12T20:18:23.47Z,FUV,0,0
2014b,4609075,2014-03-12T20:18:40.22Z,FUV,0,0
2014b,4609078,2014-03-12T20:18:56.75Z,FUV,0,0
2014b,4609081,2014-03-12T20:19:13.50Z,FUV,0,0
2014b,4609084,2014-03-12T20:19:30.03Z,FUV,0,0
2014b,4609087,2014-03-12T20:19:46.79Z,FUV,0,0
2014b,4609090,2014-03-12T20:20:03.31Z,FUV,0,0
2014b,4609093,2014-03-12T20:20:20.09Z,FUV,0,0
2014b,4609096,2014-03-12T20:20:36.60Z,FUV,0,0
2014b,4609099,2014-03-12T20:20:53.21Z,FUV,0,0
2014b,4609102,2014-03-12T20:21:09.72Z,FUV,0,0
2014b,4609105,2014-03-12T20:21:26.47Z,FUV,0,0
2014b,4609108,2014-03-12T20:21:43.00Z,FUV,0,0
2014b,4609111,2014-03-12T20:21:59.78Z,FUV,0,0
2014b,4609114,2014-03-12T20:22:16.28Z,FUV,0,0
2014b,4609117,2014-03-12T20:22:33.06Z,FUV,0,0
2014b,4609120,2014-03-12T20:22:49.56Z,FUV,0,0
2014b,4609123,2014-03-12T20:23:06.32Z,FUV,0,0
2014b,4609126,2014-03-12T20:23:22.85Z,FUV,0,0
2014b,4609129,2014-03-12T20:23:39.62Z,FUV,0,0
2014b,4609132,2014-03-12T20:23:56.13Z,FUV,0,0
2014b,4609135,2014-03-12T20:24:12.88Z,FUV,0,0
2014b,4609138,2014-03-12T20:24:29.41Z,FUV,0,0
2014b,4609141,2014-03-12T20:24:46.16Z,FUV,0,0
2014b,4609144,2014-03-12T20:25:02.69Z,FUV,0,0
2014b,4609147,2014-03-12T20:25:19.46Z,FUV,0,0
2014b,4609150,2014-03-12T20:25:35.97Z,FUV,0,0
2014b,4609153,2014-03-12T20:25:52.73Z,FUV,0,0
2014b,4609156,2014-03-12T20:26:09.25Z,FUV,0,0
2014b,4609159,2014-03-12T20:26:26.02Z,FUV,0,0
2014b,4609162,2014-03-12T20:26:42.53Z,FUV,0,0
2014b,4609165,2014-03-12T20:26:59.28Z,FUV,0,0
2014b,4609168,2014-03-12T20:27:15.81Z,FUV,0,0
2014b,4609171,2014-03-12T20:27:32.57Z,FUV,0,0
2014b,4609174,2014-03-12T20:27:49.10Z,FUV,0,0
2014b,4609177,2014-03-12T20:28:05.85Z,FUV,0,0
2014b,4609180,2014-03-12T20:28:22.38Z,FUV,0,0
2014b,4609183,2014-03-12T20:28:39.13Z,FUV,0,0
2014b,4609186,2014-03-12T20:28:55.66Z,FUV,0,0
2014b,4609189,2014-03-12T20:29:12.45Z,FUV,0,0
2014b,4609192,2014-03-12T20:29:28.94Z,FUV,0,0
2014b,4609195,2014-03-12T20:29:45.71Z,FUV,0,0
2014b,4609198,2014-03-12T20:30:02.22Z,FUV,0,0
2014b,4609201,2014-03-12T20:30:18.97Z,FUV,0,0
2014b,4609204,2014-03-12T20:30:35.50Z,FUV,0,0
2014b,4609207,2014-03-12T20:30:52.28Z,FUV,0,0
2014b,4609210,2014-03-12T20:31:08.78Z,FUV,0,0
2014b,4609213,2014-03-12T20:31:25.56Z,FUV,0,0
2014b,4609216,2014-03-12T20:31:42.06Z,FUV,0,0
2014b,4609219,2014-03-12T20:31:58.85Z,FUV,0,0
2014b,4609222,2014-03-12T20:32:15.35Z,FUV,0,0
2014b,4609225,2014-03-12T20:32:32.09Z,FUV,0,0
2014b,4609228,2014-03-12T20:32:48.63Z,FUV,0,0
2014b,4609231,2014-03-12T20:33:05.38Z,FUV,0,0
2014b,4609234,2014-03-12T20:33:21.91Z,FUV,0,0
2014b,4609237,2014-03-12T20:33:38.67Z,FUV,0,0
2014b,4609240,2014-03-12T20:33:55.19Z,FUV,0,0
2014b,4609243,2014-03-12T20:34:11.95Z,FUV,0,0
2014b,4609246,2014-03-12T20:34:28.47Z,FUV,0,0
2014b,4609249,2014-03-12T20:34:45.21Z,FUV,0,0
2014b,4609252,2014-03-12T20:35:01.75Z,FUV,0,0
2014b,4609255,2014-03-12T20:35:18.53Z,FUV,0,0
2014b,4609258,2014-03-12T20:35:35.03Z,FUV,0,0
2014b,4609261,2014-03-12T20:35:51.80Z,FUV,0,0
2014b,4609264,2014-03-12T20:36:08.31Z,FUV,0,0
2014b,4609267,2014-03-12T20:36:25.08Z,FUV,0,0
2014b,4609270,2014-03-12T20:36:41.60Z,FUV,0,0
2014b,4609273,2014-03-12T20:36:58.37Z,FUV,0,0
2014b,4609276,2014-03-12T20:37:14.88Z,FUV,0,0
2014b,4609279,2014-03-12T20:37:31.65Z,FUV,0,0
2014b,4609282,2014-03-12T20:37:48.16Z,FUV,0,0
2014b,4609285,2014-03-12T20:38:04.95Z,FUV,0,0
2014b,4609288,2014-03-12T20:38:21.44Z,FUV,0,0
2014b,4609291,2014-03-12T20:38:38.06Z,FUV,0,0
2014b,4609294,2014-03-12T20:38:54.56Z,FUV,0,0
2014b,4609297,2014-03-12T20:39:11.31Z,FUV,0,0
2014b,4609300,2014-03-12T20:39:27.85Z,FUV,0,0
2014b,4609303,2014-03-12T20:39:44.60Z,FUV,0,0
2014b,4609306,2014-03-12T20:40:01.13Z,FUV,0,0
2014b,4609309,2014-03-12T20:40:17.93Z,FUV,0,0
2014b,4609312,2014-03-12T20:40:34.41Z,FUV,0,0
2014b,4609315,2014-03-12T20:40:51.17Z,FUV,0,0
2014b,4609318,2014-03-12T20:41:07.69Z,FUV,0,0
2014b,4609321,2014-03-12T20:41:24.44Z,FUV,0,0
2014b,4609324,2014-03-12T20:41:40.97Z,FUV,0,0
2014b,4609327,2014-03-12T20:41:57.73Z,FUV,0,0
2014b,4609330,2014-03-12T20:42:14.25Z,FUV,0,0
2014b,4609333,2014-03-12T20:42:31.04Z,FUV,0,0
2014b,4609336,2014-03-12T20:42:47.53Z,FUV,0,0
2014b,4609339,2014-03-12T20:43:04.31Z,FUV,0,0
2014b,4609342,2014-03-12T20:43:20.81Z,FUV,0,0
2014b,4609345,2014-03-12T20:43:37.57Z,FUV,0,0
2014b,4609348,2014-03-12T20:43:54.10Z,FUV,0,0
2014b,4609351,2014-03-12T20:44:10.85Z,FUV,0,0
2014b,4609354,2014-03-12T20:44:27.38Z,FUV,0,0
2014b,4609357,2014-03-12T20:44:44.15Z,FUV,0,0
2014b,4609360,2014-03-12T20:45:00.66Z,FUV,0,0
2014b,4609363,2014-03-12T20:45:17.45Z,FUV,0,0
2014b,4609366,2014-03-12T20:45:33.94Z,FUV,0,0
2014b,4609369,2014-03-12T20:45:50.73Z,FUV,0,0
2014b,4609372,2014-03-12T20:46:07.22Z,FUV,0,0
2014b,4609375,2014-03-12T20:46:23.97Z,FUV,0,0
2014b,4609378,2014-03-12T20:46:40.50Z,FUV,0,0
2014b,4609381,2014-03-12T20:46:57.27Z,FUV,0,0
2014b,4609384,2014-03-12T20:47:13.78Z,FUV,0,0
2014b,4609387,2014-03-12T20:47:30.53Z,FUV,0,0
2014b,4609390,2014-03-12T20:47:47.06Z,FUV,0,0
2014b,4609393,2014-03-12T20:48:03.83Z,FUV,0,0
2014b,4609396,2014-03-12T20:48:20.35Z,FUV,0,0
2014b,4609399,2014-03-12T20:48:37.12Z,FUV,0,0
2014b,4609402,2014-03-12T20:48:53.63Z,FUV,0,0
2014b,4609405,2014-03-12T20:49:10.40Z,FUV,0,0
2014b,4609408,2014-03-12T20:49:26.91Z,FUV,0,0
2014b,4609411,2014-03-12T20:49:43.66Z,FUV,0,0
2014b,4609414,2014-03-12T20:50:00.19Z,FUV,0,0
2014b,4609417,2014-03-12T20:50:16.96Z,FUV,0,0
2014b,4609420,2014-03-12T20:50:33.47Z,FUV,0,0
2014b,4609423,2014-03-12T20:50:50.23Z,FUV,0,0
2014b,4609426,2014-03-12T20:51:06.75Z,FUV,0,0
2014b,4609429,2014-03-12T20:51:23.50Z,FUV,0,0
2014b,4609432,2014-03-12T20:51:40.03Z,FUV,0,0
2014b,4609435,2014-03-12T20:51:56.81Z,FUV,0,0
2014b,4609438,2014-03-12T20:52:13.31Z,FUV,0,0
2014b,4609441,2014-03-12T20:52:30.07Z,FUV,0,0
2014b,4609444,2014-03-12T20:52:46.60Z,FUV,0,0
2014b,4609447,2014-03-12T20:53:03.35Z,FUV,0,0
2014b,4609450,2014-03-12T20:53:19.88Z,FUV,0,0
2014b,4609453,2014-03-12T20:53:36.63Z,FUV,0,0
2014b,4609456,2014-03-12T20:53:53.16Z,FUV,0,0
2014b,4609459,2014-03-12T20:54:09.91Z,FUV,0,0
2014b,4609462,2014-03-12T20:54:26.44Z,FUV,0,0
2014b,4609465,2014-03-12T20:54:43.22Z,FUV,0,0
2014b,4609468,2014-03-12T20:54:59.72Z,FUV,0,0
2014b,4609471,2014-03-12T20:55:16.48Z,FUV,0,0
2014b,4609474,2014-03-12T20:55:33.00Z,FUV,0,0
2014b,4609477,2014-03-12T20:55:49.77Z,FUV,0,0
2014b,4609480,2014-03-12T20:56:06.28Z,FUV,0,0
2014b,4609483,2014-03-12T20:56:22.88Z,FUV,0,0
2014b,4609486,2014-03-12T20:56:39.41Z,FUV,0,0
2014b,4609489,2014-03-12T20:56:56.17Z,FUV,0,0
2014b,4609492,2014-03-12T20:57:12.69Z,FUV,0,0
2014b,4609495,2014-03-12T20:57:29.45Z,FUV,0,0
2014b,4609498,2014-03-12T20:57:45.97Z,FUV,0,0
2014b,4609501,2014-03-12T20:58:02.73Z,FUV,0,0
2014b,4609504,2014-03-12T20:58:19.25Z,FUV,0,0
2014b,4609507,2014-03-12T20:58:36.00Z,FUV,0,0
2014b,4609510,2014-03-12T20:58:52.53Z,FUV,0,0
2014b,4609513,2014-03-12T20:59:09.31Z,FUV,0,0
2014b,4609531,2014-03-12T21:00:49.13Z,FUV,0,0
2014b,4609534,2014-03-12T21:01:05.66Z,FUV,0,0
2014b,4609537,2014-03-12T21:01:22.41Z,FUV,0,0
2014b,4609540,2014-03-12T21:01:38.94Z,FUV,0,0
2014b,4609543,2014-03-12T21:01:55.71Z,FUV,0,0
2014b,4609546,2014-03-12T21:02:12.22Z,FUV,0,0
2014b,4609549,2014-03-12T21:02:28.99Z,FUV,0,0
2014b,4609552,2014-03-12T21:02:45.50Z,FUV,0,0
2014b,4609555,2014-03-12T21:03:02.26Z,FUV,0,0
2014b,4609558,2014-03-12T21:03:18.78Z,FUV,0,0
2014b,4609561,2014-03-12T21:03:35.54Z,FUV,0,0
2014b,4609564,2014-03-12T21:03:52.06Z,FUV,0,0
2014b,4609567,2014-03-12T21:04:08.85Z,FUV,0,0
2014b,4609570,2014-03-12T21:04:25.35Z,FUV,0,0
2014b,4609573,2014-03-12T21:04:42.12Z,FUV,0,0
2014b,4609576,2014-03-12T21:04:58.63Z,FUV,0,0
2014b,4609579,2014-03-12T21:05:15.38Z,FUV,0,0
2014b,4609582,2014-03-12T21:05:31.91Z,FUV,0,0
2014b,4609585,2014-03-12T21:05:48.66Z,FUV,0,0
2014b,4609588,2014-03-12T21:06:05.19Z,FUV,0,0
2014b,4609591,2014-03-12T21:06:21.96Z,FUV,0,0
2014b,4609594,2014-03-12T21:06:38.47Z,FUV,0,0
2014b,4609597,2014-03-12T21:06:55.24Z,FUV,0,0
2014b,4609600,2014-03-12T21:07:11.75Z,FUV,0,0
2014b,4609603,2014-03-12T21:07:28.50Z,FUV,0,0
2014b,4609606,2014-03-12T21:07:45.03Z,FUV,0,0
2014b,4609609,2014-03-12T21:08:01.78Z,FUV,0,0
2014b,4609612,2014-03-12T21:08:18.31Z,FUV,0,0
2014b,4609615,2014-03-12T21:08:35.09Z,FUV,0,0
2014b,4609618,2014-03-12T21:08:51.60Z,FUV,0,0
2014b,4609621,2014-03-12T21:09:08.37Z,FUV,0,0
2014b,4609624,2014-03-12T21:09:24.88Z,FUV,0,0
2014b,4609627,2014-03-12T21:09:41.65Z,FUV,0,0
2014b,4609630,2014-03-12T21:09:58.16Z,FUV,0,0
2014b,4609633,2014-03-12T21:10:14.91Z,FUV,0,0
2014b,4609636,2014-03-12T21:10:31.44Z,FUV,0,0
2014b,4609639,2014-03-12T21:10:48.20Z,FUV,0,0
2014b,4609642,2014-03-12T21:11:04.72Z,FUV,0,0
2014b,4609645,2014-03-12T21:11:21.49Z,FUV,0,0
2014b,4609648,2014-03-12T21:11:38.00Z,FUV,0,0
2014b,4609651,2014-03-12T21:11:54.79Z,FUV,0,0
2014b,4609654,2014-03-12T21:12:11.28Z,FUV,0,0
2014b,4609657,2014-03-12T21:12:28.06Z,FUV,0,0
2014b,4609660,2014-03-12T21:12:44.56Z,FUV,0,0
2014b,4609663,2014-03-12T21:13:01.32Z,FUV,0,0
2014b,4609666,2014-03-12T21:13:17.85Z,FUV,0,0
2014b,4609669,2014-03-12T21:13:34.60Z,FUV,0,0
2014b,4609672,2014-03-12T21:13:51.13Z,FUV,0,0
2014b,4609675,2014-03-12T21:14:07.77Z,FUV,0,0
2014b,4609678,2014-03-12T21:14:24.25Z,FUV,0,0
2014b,4609681,2014-03-12T21:14:41.03Z,FUV,0,0
2014b,4609684,2014-03-12T21:14:57.53Z,FUV,0,0
2014b,4609687,2014-03-12T21:15:14.28Z,FUV,0,0
2014b,4609690,2014-03-12T21:15:30.81Z,FUV,0,0
2014b,4609693,2014-03-12T21:15:47.56Z,FUV,0,0
2014b,4609696,2014-03-12T21:16:04.10Z,FUV,0,0
2014b,4609699,2014-03-12T21:16:20.85Z,FUV,0,0
2014b,4609702,2014-03-12T21:16:37.38Z,FUV,0,0
2014b,4609705,2014-03-12T21:16:54.17Z,FUV,0,0
2014b,4609708,2014-03-12T21:17:10.66Z,FUV,0,0
2014b,4609711,2014-03-12T21:17:27.42Z,FUV,0,0
2014b,4609714,2014-03-12T21:17:43.95Z,FUV,0,0
2014b,4609717,2014-03-12T21:18:00.69Z,FUV,0,0
2014b,4609720,2014-03-12T21:18:17.22Z,FUV,0,0
2014b,4609723,2014-03-12T21:18:33.97Z,FUV,0,0
2014b,4609726,2014-03-12T21:18:50.50Z,FUV,0,0
2014b,4609729,2014-03-12T21:19:07.27Z,FUV,1,0
2014b,4609732,2014-03-12T21:19:23.78Z,FUV,1,0
2014b,4609735,2014-03-12T21:19:40.53Z,FUV,1,0
2014b,4609738,2014-03-12T21:19:57.06Z,FUV,1,0
2014b,4609741,2014-03-12T21:20:13.81Z,FUV,1,0
2014b,4609744,2014-03-12T21:20:30.35Z,FUV,1,0
2014b,4609747,2014-03-12T21:20:47.10Z,FUV,1,0
2014b,4609750,2014-03-12T21:21:03.63Z,FUV,1,0
2014b,4609753,2014-03-12T21:21:20.39Z,FUV,1,0
2014b,4609756,2014-03-12T21:21:36.91Z,FUV,1,1
2014b,4609759,2014-03-12T21:21:53.66Z,FUV,1,1
